,Job Title
0,Data Scientist
1,"Data Scientist, Spotify Advertising"
2,Junior Data Scientist
3,Junior Data Scientist
4,Data Scientist
5,newGraduate Data Scientist - Role Can be Remote
6,Data Science Educator
7,"newDirector, Data Science, Demand Modeling"
8,Jr. Data Analyst
9,newIT Specialist (DATAMGT) (Data Scientist)
10,newDATA SCIENTIST
11,Data Scientist - Marketing Science
12,newFully Remote Data Scientist
13,Data Analyst
14,AI engineer
